ticker,company_name,sector
EDU,New Oriental Education & Technology Group . Sponsored ADR representing 10 Ordinary Share (Cayman Islands),Real Estate
EFX,Equifax ,Finance
EG,Everest Group Ltd,Finance
EHC,Encompass Health Corporation,Health Care
EIX,Edison International,Utilities
EL,Estee Lauder Companies . (The),Consumer Discretionary
ELAN,Elanco Animal Health orporated,Health Care
ELS,Equity Lifestyle Properties ,Real Estate
ELV,Elevance Health ,Health Care
ELVR,Elevra Lithium Limited American Depository Shares,Industrials
EMA,Emera orporated Common Shares,Utilities
EMBJ,Embraer S.A,Industrials
EME,EMCOR Group ,Industrials
EMR,Emerson Electric Company,Technology
ENB,Enbridge,Energy
ENSG,The Ensign Group ,Health Care
ENTG,Entegris ,Industrials
EOG,EOG Resources ,Energy
EPAM,EPAM Systems ,Technology
EPD,Enterprise Products Partners L.P,Utilities
EQH,Equitable Holdings ,Finance
EQIX,Equinix . REIT,Real Estate
EQNR,Equinor ASA,Energy
EQR,Equity Residential Common Shares of Beneficial Interest,Real Estate
EQT,EQT Corporation,Energy
EQX,Equinox Gold Corp. Common Shares,Basic Materials
ERIC,Ericsson American Depositary Shares,Technology
ERIE,Erie Indemnity Company Class A,Finance
ES,Eversource Energy (D/B/A),Utilities
ESLT,Elbit Systems Ltd. Ordinary Shares,Industrials
ESS,Essex Property Trust ,Real Estate
ET,Energy Transfer LP Common Units,Utilities
ETN,Eaton Corporation PLC Ordinary Shares,Technology
ETR,Entergy Corporation,Utilities
EVR,Evercore . Class A,Finance
EVRG,Evergy ,Utilities
EW,Edwards Lifesciences Corporation,Health Care
EWBC,East West Bancorp ,Finance
EXAS,Exact Sciences Corporation,Health Care
EXC,Exelon Corporation,Utilities
EXE,Expand Energy Corporation,Energy
EXEEL,Expand Energy Corporation Class C Warrants,Energy
EXEEZ,Expand Energy Corporation Class B Warrants,Energy
EXEL,Exelixis ,Health Care
EXPD,Expeditors International of Washington ,Industrials
EXPE,Expedia Group ,Consumer Discretionary
EXR,Extra Space Storage,Real Estate
F,Ford Motor Company,Industrials
FANG,Diamondback Energy ,Energy
FAST,Fastenal Company,Consumer Discretionary
FCNCA,First Citizens BancShares . Class A,Finance
FCX,Freeport-McMoRan ,Basic Materials
FDS,FactSet Research Systems ,Technology
FDX,FedEx Corporation,Consumer Discretionary
FE,FirstEnergy Corp,Utilities
FER,Ferrovial SE Ordinary Shares,Industrials
FERG,Ferguson Enterprises ,Miscellaneous
FFIV,F5 ,Telecommunications
FHN,First Horizon Corporation,Finance
FICO,Fair Isaac Corporation,Real Estate
FIG,Figma . Class A,Technology
FIS,Fidelity National Information Services ,Real Estate
FISV,Fiserv ,Real Estate
FITB,Fifth Third Bancorp,Finance
FITBI,Fifth Third Bancorp Depositary Shares,Finance
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,Finance
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,Finance
FIX,Comfort Systems USA ,Industrials
FLEX,Flex Ltd. Ordinary Shares,Technology
FLUT,Flutter Entertainment plc Ordinary Shares,Technology
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),Health Care
FMX,Fomento Economico Mexicano S.A.B. de C.V,Consumer Staples
FN,Fabrinet Ordinary Shares,Utilities
FNF,Fidelity National Financial ,Finance
FNV,Franco-Nevada Corporation,Basic Materials
FOX,Fox Corporation Class B,Industrials
FOXA,Fox Corporation Class A,Industrials
FSLR,First Solar ,Technology
FTAI,FTAI Aviation Ltd,Industrials
FTI,TechnipFMC plc Ordinary Share,Consumer Discretionary
FTNT,Fortinet ,Technology
FTS,Fortis . Common Shares,Utilities
FTV,Fortive Corporation,Industrials
FUTU,Futu Holdings Limited American Depositary Shares,Finance
FWONA,Liberty Media Corporation Series A Liberty Formula One,Industrials
FWONK,Liberty Media Corporation Series C Liberty Formula One,Industrials
GAP,Gap . (The),Consumer Discretionary
GD,General Dynamics Corporation,Industrials
GDDY,GoDaddy . Class A,Technology
GE,GE Aerospace,Technology
GEHC,GE HealthCare Technologies ,Health Care
GEN,Gen Digital ,Technology
GEV,GE Vernova ,
GFI,Gold Fields Limited American Depositary Shares,Basic Materials
GFL,GFL Environmental . Subordinate voting shares no par value,Utilities
GFS,GlobalFoundries . Ordinary Shares,Technology
GGG,Graco ,Industrials
GH,Guardant Health ,Health Care
GIB,CGI ,Consumer Discretionary
GILD,Gilead Sciences ,Health Care
GIS,General Mills ,Consumer Staples
GL,Globe Life ,Finance
GLPI,Gaming and Leisure Properties ,Real Estate
GLW,Corning orporated,Industrials
GLXY,Galaxy Digital . Class A,Finance
GM,General Motors Company,Industrials
GMAB,Genmab A/S ADS,Health Care
GME,GameStop Corporation,Consumer Discretionary
GMED,Globus Medical . Class A,Health Care
GOOG,Alphabet . Class C Capital Stock,Technology
GOOGL,Alphabet . Class A,Technology
GPC,Genuine Parts Company,Consumer Discretionary
GPN,Global Payments ,Real Estate
GRAB,Grab Holdings Limited Class A Ordinary Shares,Real Estate
GRMN,Garmin Ltd. (Switzerland),Industrials
GS,Goldman Sachs Group . (The),Finance
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care
GWRE,Guidewire Software ,Technology
GWW,W.W. Grainger ,Industrials
H,Hyatt Hotels Corporation Class A,Consumer Discretionary
HAL,Halliburton Company,Energy
HAS,Hasbro ,Consumer Discretionary
HBAN,Huntington Bancshares orporated,Finance
HBANL,Huntington Bancshares orporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,Finance
HBANM,Huntington Bancshares orporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,Finance
HBANP,Huntington Bancshares orporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,Finance
HCA,HCA Healthcare ,Health Care
HD,Home Depot . (The),Consumer Discretionary
HDB,HDFC Bank Limited,Finance
HEI,Heico Corporation,Industrials
HIG,The Hartford Insurance Group ,Finance
HII,Huntington Ingalls Industries ,Industrials
HL,Hecla Mining Company,Industrials
HLI,Houlihan Lokey . Class A,Finance
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),Consumer Discretionary
HLT,Hilton Worldwide Holdings ,Consumer Discretionary
HMC,Honda Motor Company Ltd,Industrials
HMY,Harmony Gold Mining Company Limited,Basic Materials
HOLX,Hologic ,Health Care
HON,Honeywell International ,Industrials
HOOD,Robinhood Markets . Class A,Finance
HPE,Hewlett Packard Enterprise Company,Technology
HPQ,HP ,Technology
HRL,Hormel Foods Corporation,Consumer Staples
HSBC,HSBC Holdings plc,Finance
HST,Host Hotels & Resorts ,Real Estate
HSY,The Hershey Company,Consumer Staples
HTHT,H World Group Limited American Depositary Shares,Consumer Discretionary
HUBB,Hubbell,Technology
HUBS,HubSpot ,Technology
HUM,Humana ,Health Care
HWM,Howmet Aerospace ,Industrials
IBKR,Interactive Brokers Group . Class A,Finance
IBM,International Business Machines Corporation,Technology
IBN,ICICI Bank Limited,Finance
ICE,Intercontinental Exchange ,Finance
ICLR,ICON plc Ordinary Shares,Health Care
IDXX,IDEXX Laboratories ,Health Care
IEX,IDEX Corporation,Industrials
IFF,International Flavors & Fragrances ,Industrials
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),Consumer Discretionary
ILMN,Illumina ,Health Care
IMO,Imperial Oil Limited,Energy
INCY,yte Corp,Health Care
INFY,Infosys Limited American Depositary Shares,Technology
ING,ING Group N.V,Finance
INSM,Insmed orporated,Health Care
INTC,Intel Corporation,Technology
INTU,Intuit ,Technology
INVH,Invitation Homes ,Finance
IONQ,IonQ ,Technology
IONS,Ionis Pharmaceuticals ,Health Care
IOT,Samsara . Class A,Technology
IP,International Paper Company,Basic Materials
IQV,IQVIA Holdings ,Health Care
IR,Ingersoll Rand ,Industrials
IREN,IREN Limited Ordinary Shares,Technology
IRM,Iron Mountain orporated (Delaware) REIT,Real Estate
ISRG,Intuitive Surgical ,Health Care
IT,Gartner ,Consumer Discretionary
ITT,ITT ,Industrials
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),Finance
ITW,Illinois Tool Works ,Industrials
IVZ,Invesco Ltd,Finance
IX,ORIX Corporation American Depositary Shares,Finance
J,Jacobs Solutions ,Industrials
JAZZ,Jazz Pharmaceuticals plc (Ireland),Health Care
JBHT,J.B. Hunt Transport Services ,Industrials
JBL,Jabil ,Technology
JBS,JBS N.V. Class A Common Shares,Consumer Staples
JCI,Johnson Controls International plc Ordinary Share,Industrials
JD,JD.com . American Depositary Shares,Consumer Discretionary
JEF,Jefferies Financial Group ,Finance
JKHY,Jack Henry & Associates ,Technology
JLL,Jones Lang LaSalle orporated,Finance
JNJ,Johnson & Johnson,Health Care
JOBY,Joby Aviation ,Industrials
JPM,JP Morgan Chase & Co,Finance
K,Kellanova,Consumer Staples
KB,KB Financial Group,Finance
KDP,Keurig Dr Pepper ,Consumer Staples
KEP,Korea Electric Power Corporation,Utilities
KEY,KeyCorp,Finance
KEYS,Keysight Technologies ,Industrials
KGC,Kinross Gold Corporation,Basic Materials
KHC,The Kraft Heinz Company,Consumer Staples
KIM,Kimco Realty Corporation (HC),Real Estate
KKR,KKR & Co. ,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,Finance
KLAC,KLA Corporation,Technology
KLAR,Klarna Group plc Ordinary Shares,Finance
KMB,Kimberly-Clark Corporation,Consumer Discretionary
KMI,Kinder Morgan ,Utilities
KO,Coca-Cola Company (The),Consumer Staples
KOF,Coca Cola Femsa S.A.B. de C.V. American Depositary Shares each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares),Consumer Staples
KR,Kroger Company (The),Consumer Staples
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,
KTOS,Kratos Defense & Security Solutions ,Industrials
KVUE,Kenvue ,Consumer Discretionary
L,Loews Corporation,Finance
LAMR,Lamar Advertising Company Class A,Real Estate
LDOS,Leidos Holdings ,Technology
LECO,Loln Electric Holdings . Common Shares,Industrials
LEN,Lennar Corporation Class A,Consumer Discretionary
LH,Labcorp Holdings ,Health Care
LHX,L3Harris Technologies ,Industrials
LI,Li Auto . American Depositary Shares,Industrials
LII,Lennox International ,Industrials
LIN,Linde plc Ordinary Shares,Basic Materials
LITE,Lumentum Holdings ,Telecommunications
LLY,Eli Lilly and Company,Health Care
LMT,Lockheed Martin Corporation,Industrials
LNG,Cheniere Energy ,Utilities
LNT,Alliant Energy Corporation,Utilities
LOGI,Logitech International S.A. Ordinary Shares,Technology
LOW,Lowe's Companies ,Consumer Discretionary
LPLA,LPL Financial Holdings ,Finance
LRCX,Lam Research Corporation,Technology
LTM,LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2000) shares of ),Consumer Discretionary
LULU,lululemon athletica ,Consumer Discretionary
LUV,Southwest Airlines Company,Consumer Discretionary
LVS,Las Vegas Sands Corp,Consumer Discretionary
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),Industrials
LYG,Lloyds Banking Group Plc American Depositary Shares,Finance
LYV,Live Nation Entertainment ,Consumer Discretionary
MA,Mastercard orporated,Real Estate
MAA,Mid-America Apartment Communities ,Real Estate
MANH,Manhattan Associates ,Technology
MAR,Marriott International Class A,Consumer Discretionary
MAS,Masco Corporation,Industrials
MCD,McDonald's Corporation,Consumer Discretionary
MCHP,Microchip Technology orporated,Technology
MCHPP,Microchip Technology orporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Technology
MCK,McKesson Corporation,Health Care
MCO,Moody's Corporation,Finance
MDB,MongoDB . Class A,Technology
MDGL,Madrigal Pharmaceuticals ,Health Care
MDLZ,Mondelez International . Class A,Consumer Staples
MDT,Medtronic plc. Ordinary Shares,Health Care
MEDP,Medpace Holdings ,Health Care
MELI,MercadoLibre ,Real Estate
MET,MetLife ,Finance
META,Meta Platforms . Class A,Technology
MFC,Manulife Financial Corporation,Finance
MFG,Mizuho Financial Group . Sponosred ADR (Japan),Finance
MGA,Magna International ,Consumer Discretionary
MKC,McCormick & Company orporated,Consumer Staples
MKL,Markel Group ,Finance
MKSI,MKS ,Industrials
MLI,Mueller Industries ,Industrials
MLM,Martin Marietta Materials ,Industrials
MMC,Marsh & McLennan Companies ,Finance
MMM,3M Company,Health Care
MNST,Monster Beverage Corporation,Consumer Staples
MO,Altria Group ,Health Care
MP,MP Materials Corp,Basic Materials
MPC,Marathon Petroleum Corporation,Energy
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy
MPWR,Monolithic Power Systems ,Technology
MRK,Merck & Company . (new),Health Care
MRVL,Marvell Technology ,Technology
MS,Morgan Stanley,Finance
MSCI,MSCI ,Real Estate
MSFT,Microsoft Corporation,Technology
MSI,Motorola Solutions ,Technology
MSTR,Strategy Class A,Technology
MT,Arcelor Mittal NY Registry Shares NEW,Industrials
MTB,M&T Bank Corporation,Finance
MTD,Mettler-Toledo International ,Industrials
MTSI,MACOM Technology Solutions Holdings ,Technology
MTZ,MasTec ,Industrials
MU,Micron Technology ,Technology
MUFG,Mitsubishi UFJ Financial Group ,Finance
NBIS,Nebius Group N.V. Class A Ordinary Shares,Technology
NBIX,Neurocrine Biosciences ,Health Care
NDAQ,Nasdaq ,Finance
NDSN,Nordson Corporation,Industrials
NEE,NextEra Energy ,Technology
NEM,Newmont Corporation,Basic Materials
